Years of Service,Hours Per Year,Continuous/Total
1,136,Continuous
2,144,Continuous
3,152,Continuous
4,152,Continuous
5,160,Total
6,160,Total
7,160,Total
8,168,Total
9,168,Total
10,168,Total
11,176,Total
12,184,Total
13,192,Total
14,200,Total
15,208,Total
16+,216,Total
